StoneBlock,0,206
StoneBlock,16,206
StoneBlock,32,206
StoneBlock,48,206
StoneBlock,64,206
StoneBlock,80,206
StoneBlock,96,206
StoneBlock,112,206
StoneBlock,128,206
StoneBlock,144,206
StoneBlock,160,206
StoneBlock,176,206
StoneBlock,192,206
StoneBlock,208,206
StoneBlock,224,206
StoneBlock,240,206
StoneBlock,256,206
StoneBlock,272,206
StoneBlock,288,206
StoneBlock,304,206
StoneBlock,320,206
StoneBlock,336,206
StoneBlock,352,206
StoneBlock,368,206
StoneBlock,384,206
StoneBlock,400,206
StoneBlock,416,206
StoneBlock,432,206
StoneBlock,448,206
StoneBlock,464,206
StoneBlock,480,206
StoneBlock,496,206
StoneBlock,512,206
StoneBlock,528,206
StoneBlock,544,206
StoneBlock,560,206
StoneBlock,576,206
StoneBlock,592,206
StoneBlock,608,206
StoneBlock,624,206
StoneBlock,640,206
StoneBlock,656,206
StoneBlock,672,206
StoneBlock,688,206
StoneBlock,704,206
StoneBlock,720,206
StoneBlock,736,206
StoneBlock,752,206
StoneBlock,768,206
StoneBlock,784,206
StoneBlock,800,206
StoneBlock,816,206
StoneBlock,832,206
StoneBlock,848,206
StoneBlock,864,206
StoneBlock,880,206
StoneBlock,896,206
StoneBlock,912,206
StoneBlock,928,206
StoneBlock,944,206
StoneBlock,960,206
StoneBlock,976,206
StoneBlock,992,206
StoneBlock,1008,206
StoneBlock,1024,206
StoneBlock,1040,206
StoneBlock,1056,206
StoneBlock,1072,206
StoneBlock,1088,206
StoneBlock,0,222
StoneBlock,16,222
StoneBlock,32,222
StoneBlock,48,222
StoneBlock,64,222
StoneBlock,80,222
StoneBlock,96,222
StoneBlock,112,222
StoneBlock,128,222
StoneBlock,144,222
StoneBlock,160,222
StoneBlock,176,222
StoneBlock,192,222
StoneBlock,208,222
StoneBlock,224,222
StoneBlock,240,222
StoneBlock,256,222
StoneBlock,272,222
StoneBlock,288,222
StoneBlock,304,222
StoneBlock,320,222
StoneBlock,336,222
StoneBlock,352,222
StoneBlock,368,222
StoneBlock,384,222
StoneBlock,400,222
StoneBlock,416,222
StoneBlock,432,222
StoneBlock,448,222
StoneBlock,464,222
StoneBlock,480,222
StoneBlock,496,222
StoneBlock,512,222
StoneBlock,528,222
StoneBlock,544,222
StoneBlock,560,222
StoneBlock,576,222
StoneBlock,592,222
StoneBlock,608,222
StoneBlock,624,222
StoneBlock,640,222
StoneBlock,656,222
StoneBlock,672,222
StoneBlock,688,222
StoneBlock,704,222
StoneBlock,720,222
StoneBlock,736,222
StoneBlock,752,222
StoneBlock,768,222
StoneBlock,784,222
StoneBlock,800,222
StoneBlock,816,222
StoneBlock,832,222
StoneBlock,848,222
StoneBlock,864,222
StoneBlock,880,222
StoneBlock,896,222
StoneBlock,912,222
StoneBlock,928,222
StoneBlock,944,222
StoneBlock,960,222
StoneBlock,976,222
StoneBlock,992,222
StoneBlock,1008,222
StoneBlock,1024,222
StoneBlock,1040,222
StoneBlock,1056,222
StoneBlock,1072,222
StoneBlock,1088,222
QuestionBlock,256,142
